timestamp	jobName	status	durationMs	score	notes
2026-03-14T09:50:01.002Z	capture	success	439		
2026-03-14T09:55:00.945Z	capture	success	590		
2026-03-14T10:00:01.279Z	capture	success	344		
2026-03-14T10:00:02.353Z	heartbeat-check	success	1363		
2026-03-14T10:05:00.566Z	capture	success	363		
2026-03-14T10:10:00.890Z	watchdog	success	393		
2026-03-14T10:15:01.145Z	capture	success	391		
2026-03-14T10:20:01.392Z	capture	success	361		
2026-03-14T10:25:00.792Z	capture	success	449		
2026-03-14T10:30:00.938Z	capture	success	331		
2026-03-14T10:30:01.967Z	heartbeat-check	success	1320		
2026-03-14T10:35:01.371Z	capture	success	476		
2026-03-14T10:40:00.542Z	watchdog	success	367		
2026-03-14T10:45:00.864Z	capture	success	398		
2026-03-14T10:50:01.121Z	capture	success	371		
2026-03-14T10:50:05.998Z	behavior-sync	success	5195		
2026-03-14T10:55:01.575Z	capture	success	333		
2026-03-14T11:00:00.712Z	watchdog	success	387		
2026-03-14T11:00:01.810Z	heartbeat-check	success	1495		
2026-03-14T11:00:03.816Z	propagate	success	3505		
2026-03-14T11:05:00.947Z	capture	success	363		
2026-03-14T11:05:13.074Z	tool-monitor	success	12459		
2026-03-14T11:10:01.224Z	capture	success	353		
2026-03-14T11:15:00.471Z	capture	success	321		
2026-03-14T11:20:00.777Z	capture	success	341		
2026-03-14T11:25:01.109Z	capture	success	395		
2026-03-14T11:30:01.364Z	capture	success	344		
2026-03-14T11:30:02.400Z	heartbeat-check	success	1343		
2026-03-14T11:35:00.669Z	capture	success	377		
2026-03-14T11:40:00.970Z	watchdog	success	363		
2026-03-14T11:45:01.276Z	capture	success	414		
2026-03-14T11:50:00.514Z	capture	success	357		
2026-03-14T11:55:00.945Z	capture	success	478		
2026-03-14T12:00:01.035Z	capture	success	342		
2026-03-14T12:00:02.179Z	heartbeat-check	success	1397		
2026-03-14T12:05:01.407Z	capture	success	379		
2026-03-14T12:10:00.643Z	capture	success	365		
2026-03-14T12:15:00.926Z	capture	success	362		
2026-03-14T12:20:01.242Z	watchdog	success	375		
2026-03-14T12:25:00.487Z	capture	success	318		
2026-03-14T12:30:00.803Z	capture	success	363		
2026-03-14T12:30:01.877Z	heartbeat-check	success	1388		
2026-03-14T12:35:01.110Z	capture	success	380		
2026-03-14T12:40:01.405Z	watchdog	success	390		
2026-03-14T12:45:00.806Z	capture	success	502		
2026-03-14T12:50:02.114Z	capture	success	1451		
2026-03-14T12:55:01.218Z	capture	success	352		
2026-03-14T13:00:00.516Z	feedback	success	364		
2026-03-14T13:00:01.476Z	heartbeat-check	success	1309		
2026-03-14T13:05:00.781Z	capture	success	353		
2026-03-14T13:10:01.075Z	capture	success	363		
2026-03-14T13:15:01.327Z	capture	success	335		
2026-03-14T13:20:00.676Z	watchdog	success	386		
2026-03-14T13:25:00.885Z	capture	success	346		
2026-03-14T13:30:01.174Z	capture	success	335		
2026-03-14T13:30:02.062Z	heartbeat-check	success	1196		
2026-03-14T13:35:01.541Z	capture	success	383		
2026-03-14T13:40:00.835Z	watchdog	success	365		
2026-03-14T13:45:01.031Z	capture	success	331		
2026-03-14T13:50:01.370Z	watchdog	success	366		
2026-03-14T13:55:00.607Z	capture	success	343		
2026-03-14T14:00:00.965Z	watchdog	success	412		
2026-03-14T14:00:01.908Z	heartbeat-check	success	1327		
2026-03-14T14:05:01.367Z	capture	success	524		
2026-03-14T14:10:01.493Z	watchdog	success	380		
2026-03-14T14:15:00.892Z	capture	success	388		
2026-03-14T14:20:01.073Z	capture	success	428		
2026-03-14T14:25:01.310Z	capture	success	366		
2026-03-14T14:30:00.596Z	watchdog	success	387		
2026-03-14T14:30:01.658Z	heartbeat-check	success	1414		
2026-03-14T14:35:00.862Z	capture	success	365		
2026-03-14T14:40:01.186Z	watchdog	success	394		
2026-03-14T14:45:01.401Z	capture	success	331		
2026-03-14T14:50:00.757Z	watchdog	success	391		
2026-03-14T14:55:00.987Z	capture	success	347		
