timestamp	jobName	status	durationMs	score	notes
2026-03-14T09:50:01.002Z	capture	success	439		
2026-03-14T09:55:00.945Z	capture	success	590		
2026-03-14T10:00:01.279Z	capture	success	344		
2026-03-14T10:00:02.353Z	heartbeat-check	success	1363		
2026-03-14T10:05:00.566Z	capture	success	363		
2026-03-14T10:10:00.890Z	watchdog	success	393		
2026-03-14T10:15:01.145Z	capture	success	391		
2026-03-14T10:20:01.392Z	capture	success	361		
2026-03-14T10:25:00.792Z	capture	success	449		
2026-03-14T10:30:00.938Z	capture	success	331		
2026-03-14T10:30:01.967Z	heartbeat-check	success	1320		
2026-03-14T10:35:01.371Z	capture	success	476		
2026-03-14T10:40:00.542Z	watchdog	success	367		
2026-03-14T10:45:00.864Z	capture	success	398		
2026-03-14T10:50:01.121Z	capture	success	371		
2026-03-14T10:50:05.998Z	behavior-sync	success	5195		
2026-03-14T10:55:01.575Z	capture	success	333		
2026-03-14T11:00:00.712Z	watchdog	success	387		
2026-03-14T11:00:01.810Z	heartbeat-check	success	1495		
2026-03-14T11:00:03.816Z	propagate	success	3505		
2026-03-14T11:05:00.947Z	capture	success	363		
2026-03-14T11:05:13.074Z	tool-monitor	success	12459		
2026-03-14T11:10:01.224Z	capture	success	353		
2026-03-14T11:15:00.471Z	capture	success	321		
2026-03-14T11:20:00.777Z	capture	success	341		
2026-03-14T11:25:01.109Z	capture	success	395		
2026-03-14T11:30:01.364Z	capture	success	344		
2026-03-14T11:30:02.400Z	heartbeat-check	success	1343		
2026-03-14T11:35:00.669Z	capture	success	377		
2026-03-14T11:40:00.970Z	watchdog	success	363		
2026-03-14T11:45:01.276Z	capture	success	414		
2026-03-14T11:50:00.514Z	capture	success	357		
2026-03-14T11:55:00.945Z	capture	success	478		
2026-03-14T12:00:01.035Z	capture	success	342		
2026-03-14T12:00:02.179Z	heartbeat-check	success	1397		
