timestamp	jobName	status	durationMs	score	notes
2026-03-14T09:50:01.002Z	capture	success	439		
2026-03-14T09:55:00.945Z	capture	success	590		
2026-03-14T10:00:01.279Z	capture	success	344		
2026-03-14T10:00:02.353Z	heartbeat-check	success	1363		
2026-03-14T10:05:00.566Z	capture	success	363		
2026-03-14T10:10:00.890Z	watchdog	success	393		
2026-03-14T10:15:01.145Z	capture	success	391		
2026-03-14T10:20:01.392Z	capture	success	361		
2026-03-14T10:25:00.792Z	capture	success	449		
2026-03-14T10:30:00.938Z	capture	success	331		
2026-03-14T10:30:01.967Z	heartbeat-check	success	1320		
2026-03-14T10:35:01.371Z	capture	success	476		
2026-03-14T10:40:00.542Z	watchdog	success	367		
2026-03-14T10:45:00.864Z	capture	success	398		
2026-03-14T10:50:01.121Z	capture	success	371		
2026-03-14T10:50:05.998Z	behavior-sync	success	5195		
2026-03-14T10:55:01.575Z	capture	success	333		
2026-03-14T11:00:00.712Z	watchdog	success	387		
2026-03-14T11:00:01.810Z	heartbeat-check	success	1495		
2026-03-14T11:00:03.816Z	propagate	success	3505		
